"issue_id","type","title","duration_days","comments_count","fixer_login","is_core_member","created_at"
"810","PR","Fix and test for Bug #18255 Inconsistent data type","156.79","1","adamduren","0","2013-02-23"
"811","PR","Fixed #19896 -- cache.clear() doesn't work with DB","0.65","1","gsong","0","2013-02-23"
"812","PR","Fixed #19872","0.01","1","oinopion","0","2013-02-23"
"814","PR","Fixed #18404 -- Encoded storage location with file","154.05","2","fhahn","0","2013-02-23"
"818","PR","Fixed #19253 -- Extracted template cache key build","0.06","1","oinopion","0","2013-02-24"
"821","PR","Fixed #19810 -- MemcachedCache now uses pickle.HIG","0.04","1","bpeschier","0","2013-02-24"
"822","PR","Fixed #17943 - too many open file descriptors whil","0.05","1","haxoza","0","2013-02-24"
"823","PR","Fixed #9084 - Best approach for an OS to atomicall","0.01","1","joeribekker","0","2013-02-24"
"824","PR","Fixes #19763 - LocaleMiddleware should check for s","0.3","1","ambv","0","2013-02-24"
"825","PR","Fixed #18777 form fields with as_text/as_hidden no","158.95","1","asendecka","0","2013-02-24"
"830","PR","Fixed #19263 - DatabaseError on using empty Page .","93.36","1","biern","0","2013-02-24"
"831","PR","Fixed #13546 -- Easier handling of localize field ","82.78","1","mxsasha","0","2013-02-24"
"837","PR","Fixed #9433 - File locking broken on AFP mounts.","0.03","1","dokterbob","0","2013-02-24"
"838","PR","Fixes #6412 - More details about template files.","96.12","1","dokterbob","0","2013-02-24"
"839","PR","Fix for #19697 -- Added production checklist.","1.94","1","danielquinn","0","2013-02-24"
"841","PR","Fixed #18969 -- Added test for year lookups with y","0.88","1","fhahn","0","2013-02-24"
"849","PR","Fixed #18670 -- Fixed collection of shadowed test ","94.97","1","fhahn","0","2013-02-25"
"851","PR","Fixes #18191: Don't consider Accept-Language when ","0.03","1","ambv","0","2013-02-25"
"852","PR","Fix for #19918 : select_for_update runs on db_for_","161.17","1","kux","0","2013-02-26"
"856","PR","Fix for #19697 -- Added production checklist.Deplo","31.79","1","danielquinn","0","2013-02-26"
"865","PR","Fixed #19915 - Made blocktrans tag honour TEMPLATE","3.71","1","matiasb","0","2013-02-28"
"866","PR","Fix management load","96.87","4","Natim","0","2013-02-28"
"868","PR","Fixed #19951 -- Avoid ValueError in admin when pas","5.82","3","ikks","0","2013-03-01"
"869","PR","Fix for #19944","15.56","2","kmike","0","2013-03-01"
"870","PR","Fixed #19962 -- Add note about `SESSION_EXPIRE_AT_","0.8","1","davesque","0","2013-03-01"
"874","PR","Fixed #19965 and #19211 - Tutorial is not written ","9.79","4","itsallvoodoo","0","2013-03-02"
"876","PR","Fixes #19925 - Validate REQUIRED_FIELDS is a list ","96.76","2","streeter","0","2013-03-03"
"877","PR","Fixes ticket #19971 Spelling mistake of explicitly","0.02","1","tcarlander","0","2013-03-03"
"878","PR","Fix #19980: Signer broken for binary keys (with no","348.75","2","nvie","0","2013-03-04"
"879","PR","Fixed #19981 - Pass request to `WizardView.get_pre","147.82","2","joshdrake","0","2013-03-04"
"881","PR","Fixed #21241 -- Avoid extraneous JOINs in admin ch","215.98","13","acdha","0","2013-03-05"
"883","PR","Fixed #19994. Fixed typo in deployment docs.","0.08","1","akshar-raaj","0","2013-03-06"
"886","PR","Fixed #19997 -- Added custom EMPTY_VALUES to form ","0.3","1","loic","0","2013-03-07"
"890","PR","Fixed regression in #16612","0.38","4","loic","0","2013-03-08"
"894","PR","Fixed #13252 -- Serialise with natural keys instea","214.49","2","mrmachine","0","2013-03-11"
"895","PR","Fixed #16436 -- ``annotate().select_related().only","80.3","1","mrmachine","0","2013-03-11"
"898","PR","Fix for issue #20034; allow callback for variables","79.71","2","naftulikay","0","2013-03-13"
"907","PR","Fix #20055: Add url, email, and number input types","0.18","1","bmispelon","0","2013-03-15"
"908","PR","Fixed #20048 -- Fixed flatpages tests for custom U","6.42","1","matiasb","0","2013-03-16"
"911","PR","Fixed #19968 -- Dropped support for PostgreSQL < 8","1.4","2","aaugustin","1","2013-03-17"
"912","PR","Fix #20038: Better error message for HttpRequest.g","17.35","1","bmispelon","0","2013-03-17"
"914","PR","Fixed #17037 -- Added a --all option to diffsettin","1.02","1","aaugustin","1","2013-03-17"
"915","PR","Ticket20051: Doc fix backport on tutorial02.","0.0","1","woodm1979","0","2013-03-18"
"916","PR","[1.5.x] Fixed #20051 -- Added in file name for edi","0.01","1","woodm1979","0","2013-03-18"
"917","PR","Fixed #13260 -- Quoted arguments interpolated in U","0.07","1","aaugustin","1","2013-03-18"
"918","PR","Fixed #18839 - Field.__init__() should call super(","2.08","1","carny","0","2013-03-18"
"919","PR","Fix for #19938 -- Maintain Page.object_list as a l","67.7","1","andrewjesaitis","0","2013-03-18"
"920","PR","Fixed #3544, #12064, and #16147 - include tag.","171.7","1","prestontimmons","0","2013-03-18"
"921","PR","[master] Fixed #18972 -- Refactored chunking algor","1.1","1","woodm1979","0","2013-03-18"
"922","PR","Fixes ticket 16319","1.22","2","paulcollinsiii","0","2013-03-18"
"924","PR","Fixed #19327 -- Added handling of double login att","0.04","1","dericcrago","0","2013-03-18"
"925","PR","Fixed #6363 -- Refactored admin_view decorator","183.71","2","czpython","0","2013-03-18"
"928","PR","Fixed #12090 -- added ability to add admin actions","212.43","5","jgmize","0","2013-03-19"
"929","PR","Backport Cookie Pickling Fix","10.84","1","matthewwithanm","0","2013-03-19"
"932","PR","Fixed #20004: move test helpers out of Transaction","59.57","5","zalew","0","2013-03-20"
"933","PR","Fixed #20094 - Be more careful when checking for I","2.46","1","mjtamlyn","0","2013-03-20"
"939","PR","Fixed #20112 -- last_executed_query unicode decodi","137.55","1","errx","0","2013-03-22"
"945","PR","Fixed #20059 -- Updated humanize tests to enforce ","14.37","1","matiasb","0","2013-03-23"
"947","PR","Fixes #6412 - More details about template files.","69.08","1","MarkusH","0","2013-03-23"
"948","PR","Fixes for Ticket 4120 - JS cleanup for admin","1.43","1","andrewjesaitis","0","2013-03-23"
"949","PR","Fixed #20121 - LogEntry.get_admin_url hard-coded p","2.06","3","floppya","0","2013-03-24"
"950","PR","Fixed #16216 -- Removed img elements from admin ma","124.25","1","zerok","0","2013-03-24"
"952","PR","Fixed 20114 -- Fixed contrib.auth testLoginRequire","11.9","1","matiasb","0","2013-03-24"
"953","PR","Fixed #20104 -- Changed VersionDirective in order ","26.38","11","catalanojuan","0","2013-03-25"
"954","PR","Fix #20130: regression in {% cache %} template tag","5.15","1","bmispelon","0","2013-03-25"
"955","PR","Fix #18192 -- Check return value for None","67.3","1","alekseismyshliaev","0","2013-03-25"
"957","PR","Fixed #14825 - LocaleMiddleware keeps language","60.7","2","ziima","0","2013-03-25"
"958","PR","Fixed #20138 -- Added BCryptSHA256PasswordHasher","0.07","5","dstufft","0","2013-03-26"
"959","PR","Fixed #18731 : Added a --extra-keyword option to t","318.12","1","rjarry","0","2013-03-26"
"966","PR","Fixed lazy-loading of related non-loaded models","317.34","2","pelme","0","2013-03-27"
"967","PR","Fixed #20078: don't allow filtering on password in","0.02","1","jacobian","1","2013-03-27"
"969","PR","Fixed #20146: updated removed_tags example","0.82","1","ferhatelmas","0","2013-03-28"
"971","PR","Fixed spelling of ""consistent"" in admin/options.py","0.01","1","rockymeza","0","2013-03-28"
"976","PR","Fix #20160: typo in admin docs.","0.02","1","bmispelon","0","2013-03-29"
"979","PR","Fixed #20167 -- Preserve the traceback of ImportEr","1.04","2","grampajoe","0","2013-03-31"
"980","PR","Fixed #20169 -- Ensured that the WSGI request's pa","1.47","1","jphalip","0","2013-03-31"
"982","PR","Fix prepare_lookup_value to handle '0' for _isnull","0.97","1","benjiec","0","2013-04-02"
"983","PR","Fix bug, TypeError: unicode argument expected, got","0.09","2","avelino","0","2013-04-03"
"987","PR","Fixed #20000 -- Allow ModelForm meta overrides for","64.7","1","loic","0","2013-04-03"
"988","PR","Update debug.py","44.46","1","rikatee","0","2013-04-03"
"989","PR","Fixes for Ticket 4045","2.38","1","andrewjesaitis","0","2013-04-04"
"994","PR","Fix #20204: Consistent usage of url() in URL dispa","5.3","1","bmispelon","0","2013-04-05"
"995","PR","Fixed #19252 -- Added support for wheel packages.","25.54","2","apollo13","0","2013-04-05"
"996","PR","Fixed #19987 All host validation disabled when DEB","116.56","1","willhardy","0","2013-04-06"
"998","PR","Fixed #20003 -- Added user:password support to URL","312.9","3","matiasb","0","2013-04-06"
"999","PR","Fix #19874: Apply id attribute to the outer <ul> o","6.02","1","bmispelon","0","2013-04-07"
"1005","PR","Fixed #17927 - Initial values support for BaseGene","56.8","1","bmihelac","0","2013-04-09"
"1007","PR","Bugfixes around utils.functional.allow_lazy","304.07","1","bmispelon","0","2013-04-10"
"1011","PR","Fix #4592: Make CheckboxSelectMultiple more like R","0.17","1","bmispelon","0","2013-04-13"
"1015","PR","Fixed #20256 -- Changed incorrect text in startpro","27.8","1","mitzaM","0","2013-04-16"
"1016","PR","Fixed #18681 -- BaseModelAdmin.get_form and Inline","44.92","1","loic","0","2013-04-16"
"1017","PR","Fixing #20276. MergeDict should have __nonzero__ /","1.69","7","bak1an","0","2013-04-17"
"1019","PR","Fixed #20199: Allow ModelForm fields to override e","49.03","1","loic","0","2013-04-17"
"1021","PR","Fixed #20290 -- override_settings cannot be nested","63.22","1","obeattie","0","2013-04-19"
"1022","PR","Fix #10491: Allow passing lazy objects to HttpResp","101.6","1","bmispelon","0","2013-04-20"
"1025","PR","Fix #20249: Remove undocumented ORM feature from t","19.28","1","bmispelon","0","2013-04-22"
"1026","PR","Fix #20270: Fix error in AjaxResponseMixin documen","0.04","1","bmispelon","0","2013-04-22"
"1035","PR","Fixed #20337 -- Change copy when database relation","31.65","1","dlo","0","2013-04-30"
"1036","PR","Fixed #20338 - Document FQDN behavior with ALLOWED","0.9","3","manfre","0","2013-04-30"
"1037","PR","Fixed #13910 -- Added generator based rendering (s","601.46","4","mindsocket","0","2013-05-02"
"1040","PR","Fixed #20348 -- Consistently handle Promise object","89.9","3","mrmachine","0","2013-05-03"
"1045","PR","Fixed #20354 -- `makemessages` no longer crashes w","1.67","1","mrmachine","0","2013-05-06"
"1048","PR","Fixed #15511 -- Allow optional subfields on ``Mult","91.15","4","mrmachine","0","2013-05-07"
"1057","PR","Fixed #20398 - Added language selection code to ex","2.16","1","svisser","0","2013-05-12"
"1069","PR","Fixed #20413 - Respect Query.get_meta()","0.0","2","mfogel","0","2013-05-15"
"1070","PR","Fix bug introduced in contrib.gis in 74f3884ae0","0.0","1","mfogel","0","2013-05-15"
"1071","PR","Oracle fixes","32.78","1","shaib","0","2013-05-15"
"1074","PR","Add ""from dual"" to sqls selecting constants in tes","0.01","1","shaib","0","2013-05-16"
"1075","PR","Make introspection always return a unicode as colu","1.86","1","shaib","0","2013-05-16"
"1076","PR","Fix #20422: Fix makemessage's --ignore patterns be","1.67","1","bmispelon","0","2013-05-16"
"1077","PR","Retrofit fix to #18537 in stable/1.5.x as noted in","0.38","1","etoccalino","0","2013-05-17"
"1078","PR","Fixed #20401 - ContentTypeManager.get_for_model re","377.11","15","aptiko","0","2013-05-17"
"1082","PR","Fixed some documentation on the MultiPartParser","0.36","1","hydrogen18","0","2013-05-17"
"1088","PR","#20432: Fix for GroupAdmin test","0.12","1","jacobb","0","2013-05-18"
"1092","PR","Fix #18998 - Removing a backend configured in AUTH","0.03","1","jorgebastida","0","2013-05-18"
"1093","PR","Fix #20296: allow SafeData and EscapeData to be la","7.09","1","bmispelon","0","2013-05-18"
"1095","PR","Fixed #19031: Added documentation about, and a Use","53.32","1","joeribekker","0","2013-05-18"
"1096","PR","Fix for #16027 - Changed __repr__ function of Cont","12.1","1","djangsters","0","2013-05-18"
"1103","PR","Fix #18998 and #20438","0.04","3","jorgebastida","0","2013-05-18"
"1109","PR","Fixes #20440 - forms.CharField should return an ex","0.3","1","cvitan","0","2013-05-18"
"1112","PR","Fixed #20443 -- Import errors in settings cause co","7.19","2","mxsasha","0","2013-05-18"
"1118","PR","Fixed #20441 -- Fixed invalid Swedish ordinal mess","0.82","1","zerok","0","2013-05-18"
"1119","PR","Fixed #20444 -- Cookie-based sessions does not inc","0.01","3","mxsasha","0","2013-05-18"
"1125","PR","Fixed #20435 Rearranged some paragraphs to situate","10.96","1","danielquinn","0","2013-05-18"
"1127","PR","Fixed #20142 -- Added error handling for fixture s","0.02","1","filias","0","2013-05-18"
"1128","PR","Fixed #20446 -- Documentation for SmallIntegerFiel","0.01","1","mxsasha","0","2013-05-18"
"1131","PR","Fixed #19489 - assertRedirects host parameter not ","1.13","1","gajimenezmaggiora","0","2013-05-18"
"1137","PR","Fix #20445 and add some useful comments to the tes","2.07","1","jorgebastida","0","2013-05-18"
"1138","PR","Fixed #20126 -- XViewMiddleware moved to django.co","0.79","2","ambv","0","2013-05-18"
"1140","PR","Fix for #18866: added check and improved error mes","13.02","1","djangsters","0","2013-05-18"
"1144","PR","Fixed #2856 -- Admin's Recent Actions will link to","0.01","1","lechup","0","2013-05-19"
"1146","PR","fix for #20452","0.01","1","bbjay","0","2013-05-19"
"1148","PR","Fixed #20034 - Ability to retrieve variables in mu","107.33","2","tadeck","0","2013-05-19"
"1149","PR","simple pep8 fixes","0.03","4","AndreaCrotti","0","2013-05-19"
"1150","PR","Fixed #15318 -- Added settings for language cookie","286.09","5","sergeykolosov","0","2013-05-19"
"1151","PR","Fixes Ticket #16330","0.23","1","KevinBrolly","0","2013-05-19"
"1153","PR","Fixed #20449 - Altering CWD for one of the tests","0.71","1","tadeck","0","2013-05-19"
"1154","PR","Fixed #12747 -- Made reason phrases customizable.","0.01","1","aaugustin","1","2013-05-19"
"1156","PR","Fixed #56 -- Primary key columns should be UNSIGNE","415.23","1","qris","0","2013-05-19"
"1157","PR","Fix #20447: URL names given to contrib.auth.views ","0.06","1","bmispelon","0","2013-05-19"
"1167","PR","Fixed #10899 - Manipulate Session with test Client","124.13","1","denibertovic","0","2013-05-19"
"1169","PR","Fixed #1891 -- ForeignKey with m2m filter can dupl","17.04","1","qris","0","2013-05-19"
"1170","PR","Fixed #20079 -- Improve security of password reset","9.93","1","viciu","0","2013-05-19"
"1172","PR","Fix #19664 -- Illegal Characters In Session Key Gi","0.0","1","mxsasha","0","2013-05-19"
"1173","PR","Fixed #17048 -- Added documentation for upgrading ","2.97","1","crainbf","0","2013-05-19"
"1174","PR","Fixes #20459 -- Better example for set http header","2.32","1","bbjay","0","2013-05-19"
"1175","PR","Fixed #1919 -- filter truncatewords is inefficient","466.88","2","qris","0","2013-05-19"
"1176","PR","Fixed #5711: serialize doesn't work with extra()","285.94","1","senko","0","2013-05-19"
"1179","PR","Fixed #11725 -- Made possible to create widget lab","5.94","2","sergeykolosov","0","2013-05-19"
"1182","PR","Fixed #17942 - added JsonResponse class","271.12","9","lukaszb","0","2013-05-19"
"1183","PR","Fixed #13813 -- DatabaseWrapper comparison should ","49.05","1","lukaszb","0","2013-05-19"
"1184","PR","Fix typo in redirect view docs","0.39","1","alasdairnicol","0","2013-05-19"
"1201","PR","Fixed comments for translators example in the i18n","0.03","1","takis","0","2013-05-23"
"1202","PR","Ticket 18967: Fix non-standard message/rfc822 base","6.12","1","micolous","0","2013-05-23"
"1203","PR","Fixes #20244 -- Recommend swappable users are name","41.2","2","mjtamlyn","0","2013-05-23"
"1204","PR","Fixed #20484 -- GenericIPAddressField must not all","5.38","2","mxsasha","0","2013-05-23"
"1206","PR","Fixed #20488 -- Added copy and move methods to the","357.95","5","kux","0","2013-05-23"
"1208","PR","Fixed #9532 -- min_num on formsets","74.5","1","yokomizor","0","2013-05-24"
"1211","PR","Fixed #20099 -- Eased subclassing of BrokenLinkEma","0.77","1","claudep","1","2013-05-24"
"1213","PR","Fixed #20205 - Disallowed empty string as an empty","2.93","1","timgraham","1","2013-05-24"
"1216","PR","Fixed #19657 -- Made sql commands honour allow_syn","143.92","3","claudep","1","2013-05-25"
"1218","PR","Fixed #20079 -- Improve security of password reset","23.96","1","mxsasha","0","2013-05-25"
"1219","PR","Fixes #20502 -- i18n test bug discovered by Travis","4.32","1","qris","0","2013-05-26"
"1221","PR","Fixed ticket #20500 -- Added slash inside the matc","15.96","1","JeffSWhite","0","2013-05-26"
"1222","PR","Ticket 18967: Fix non-standard message/rfc822 base","85.86","1","micolous","0","2013-05-27"
"1223","PR","Fixes #19891 -- Travis CI support","0.1","1","qris","0","2013-05-27"
"1225","PR","Fixed #13518 - Added FILE_UPLOAD_DIRECTORY_PERMISS","77.12","2","romlok","0","2013-05-27"
"1227","PR","Fix #20509: Bad parser action for dumpdata's --pks","2.32","1","bmispelon","0","2013-05-27"
"1228","PR","Fixed #2445: Allow callable values for limit_choic","9.96","2","zyegfryed","0","2013-05-27"
"1233","PR","Fixed regroup example.","0.14","1","gavinwahl","0","2013-05-29"
"1234","PR","Fixed #16856 - Added a way to clear select_related","0.06","5","timgraham","1","2013-05-30"
"1240","PR","Fixed #20483 -- Made TransactionTestCase faster.","6.14","8","aaugustin","1","2013-06-04"
"1242","PR","Fixed #14930 -- values_list() no longer fails on q","14.29","1","timgraham","1","2013-06-04"
"1243","PR","Fixed #20560 - NameError prevents builtin json lib","0.02","1","aburgel","0","2013-06-04"
"1244","PR","Fixed #20555 -- Make subwidget id attribute availa","69.84","3","mdj2","0","2013-06-04"
"1245","PR","Fixed #19080 -- Fine-grained control over select_r","1.45","9","oinopion","0","2013-06-04"
"1247","PR","Fixed #20199 -- Allow ModelForm fields to override","12.68","1","timgraham","1","2013-06-05"
"1248","PR","Fixed #20429 -- Added QuerySet.update_or_create","35.91","3","timgraham","1","2013-06-06"
"1253","PR","fixes #20486","12.23","2","russkel","0","2013-06-08"
"1257","PR","Fixed #17673 -- forbidding field shadowing","243.06","3","chrismedrela","0","2013-06-09"
"1258","PR","Fixed #20585: normalize signature of DeletionMixin","0.0","2","blfpd","0","2013-06-11"
"1260","PR","Fixed #11277 -- Hidden labels of fields with Hidde","114.9","2","chrismedrela","0","2013-06-11"
"1261","PR","Fixed #20579 -- Improved TransactionTestCase.avail","0.92","1","aaugustin","1","2013-06-11"
"1262","PR","Fixed #20591: added version in docs for utils.modu","0.02","1","blfpd","0","2013-06-12"
"1264","PR","Fixed #6903: Implemented sticky admin filters","7.08","1","oinopion","0","2013-06-12"
"1265","PR","Fixed order of base classes in CBV mixin docs","0.01","1","dbrgn","0","2013-06-13"
"1266","PR","Fix for #17076","0.83","1","Wilfred","0","2013-06-13"
"1267","PR","Fix #20594: Add validation to models.SlugField.","0.04","1","bmispelon","0","2013-06-13"
"1268","PR","Fix widget has changed bug","0.18","1","jrief","0","2013-06-13"
"1269","PR","Fixed an erroneous import in example code.","0.01","1","bmispelon","0","2013-06-14"
"1271","PR","Fixed #20565 -- Added template examples for GCBV.","0.09","2","blfpd","0","2013-06-14"
"1272","PR","Fixed #20598 -- Add new HTTP status codes defined ","0.05","1","chicheng","0","2013-06-14"
"1274","PR","Fixed #20599 -- Changed wording of ValueError rais","0.77","1","jaap3","0","2013-06-14"
"1275","PR","Fixed #20464 -- Added a `total_error_count` method","0.97","1","bmispelon","0","2013-06-15"
"1276","PR","Fixed bug in a versionadded statement in templates","0.08","1","blfpd","0","2013-06-17"
"1277","PR","Fixed #6681 -- Don't break docutils when rendering","109.35","5","mrmachine","0","2013-06-17"
"1278","PR","Fixed #20593 -- Allow blank passwords in check_pas","1.06","1","mxsasha","0","2013-06-17"
"1279","PR","Fixed #20414 -- Oracle output handler","65.73","1","shaib","0","2013-06-18"
"1283","PR","Fixed #9523 -- Restart runserver after translation","126.63","1","kulewski","0","2013-06-19"
"1285","PR","Fixed #20288 -- Fixed inconsistency in the naming ","0.12","1","loic","0","2013-06-19"
"1286","PR","Fixed minor bug in documentation and updated my Au","3.02","1","shanx","0","2013-06-19"
"1289","PR","Fix bug 19695: Retitle ""Form Media"" to ""Form Asset","18.47","2","ubernostrum","0","2013-06-20"
"1290","PR","Fix bug 19881:  Document that get_next/previous_by","1.43","1","ubernostrum","0","2013-06-20"
"1292","PR","Fix bug #20631. The max length of the email is 254","3.5","1","goinnn","0","2013-06-20"
"1296","PR","Fixed 20613 - moved pickle loads/dumps outside wit","15.29","2","ersran9","0","2013-06-22"
"1298","PR","Some fixes in the CBV topic documentation","0.05","1","bmispelon","0","2013-06-22"
"1299","PR","Fixed #20644 -- Add ModelFormMixin.fields to the C","0.51","1","bmispelon","0","2013-06-23"
"1300","PR","[1.5.x] Fixed #20636 -- Stopped stuffing values in","0.02","1","aaugustin","1","2013-06-24"
"1301","PR","Fixed #13721 -- Added UploadedFile.content_type_ex","16.7","2","timgraham","1","2013-06-24"
"1302","PR","Fixed type of `m2m_changed`'s `pk_set` arg in docs","0.07","1","izquierdo","0","2013-06-25"
"1304","PR","Fixed #20650 -- Fixed {% filter %} incorrectly acc","0.01","1","bmispelon","0","2013-06-25"
"1305","PR","Fixed #20541 -- don't raise db signals twice when ","1.58","1","bak1an","0","2013-06-25"
"1306","PR","Fixed #20462 -- null/non-string regex lookups are ","0.17","1","amclark","0","2013-06-26"
"1307","PR","Fixed #20658 -- Fixed bad reST formatting and miss","0.03","1","loic","0","2013-06-26"
"1311","PR","Fixed missing initializations in WSGIRequest. Refs","0.06","1","loic","0","2013-06-27"
"1312","PR","Fix typo","0.0","1","kenbolton","0","2013-06-27"
"1314","PR","Fixed #18314.request.build_absolute_uri() finally ","69.26","1","ArcTanSusan","0","2013-06-29"
"1319","PR","Fixed #20609.Documented how to use request.user wi","1.29","2","ArcTanSusan","0","2013-07-02"
"1321","PR","Fix ""semicolon"" in docs","0.05","1","bfirsh","0","2013-07-02"
"1322","PR","Fixed #20694 - Accept non-ascii unicode characters","0.36","3","akhayyat","0","2013-07-02"
"1326","PR","Fixed #20675 -- `check_password` should work when ","0.29","1","charettes","1","2013-07-03"
"1327","PR","Fixed #20693 -- Add timezone support to built-in t","54.19","1","wsmith323","0","2013-07-03"
"1328","PR","Fixed #20625 -- Chainable Manager/QuerySet methods","25.67","12","loic","0","2013-07-03"
"1329","PR","Fixed #20663 -- Changed the admin ""today"" and ""now","5.69","4","loic","0","2013-07-04"
"1330","PR","Fixed #20224 -- Update docs examples which mention","1.17","1","claudep","1","2013-07-04"
"1331","PR","fixed grammar","0.6","2","orientalperil","0","2013-07-04"
"1332","PR","Fixed #20568 -- truncatewords_html no longer split","95.13","4","jaap3","0","2013-07-05"
"1335","PR","Fixed #20619 -- Refactored HttpRequest and WSGIReq","10.1","2","loic","0","2013-07-06"
"1337","PR","Fixed #20711 Broken url link in timesince.py","0.63","1","ArcTanSusan","0","2013-07-07"
"1338","PR","Fixed #16284 – simplified language selection in js","220.93","4","KrzysiekJ","0","2013-07-07"
"1339","PR","Fixed #6668 Optimise utils.text wrap","52.63","5","ArcTanSusan","0","2013-07-07"
"1340","PR","Fixed #18261 Clarified outer and inner directory i","1.48","5","ArcTanSusan","0","2013-07-07"
"1341","PR","Fixed 20346 cache middleware should vary on full U","25.37","2","ArcTanSusan","0","2013-07-08"
"1343","PR","Fixed #20716 --Missing 'name_local' translation fo","0.09","1","mathiasuk","0","2013-07-08"
"1346","PR","Fixed #17339 -- Factor out has_result into databas","0.76","1","timgraham","1","2013-07-08"
"1353","PR","Fixed #20653: missing checksetup -> check change","0.03","1","collinanderson","0","2013-07-12"
"1355","PR","Fixed #20582 -- Allowed default Form.label_suffix ","0.24","1","claudep","1","2013-07-13"
"1356","PR","Fixed #20746 -- Removed Python 2.6 specific code/d","0.98","2","timgraham","1","2013-07-13"
"1361","PR","Fixed #14007 -- Added model discovery in models mo","0.26","2","timgraham","1","2013-07-16"
"1365","PR","Fixed #19737 -- Deprecated the shell management co","7.06","6","timgraham","1","2013-07-17"
"1366","PR","Fixed #14656 -- Atom1Feed should write atom:publis","1.49","4","Matt-Deacalion","0","2013-07-18"
"1371","PR","Fixed #20766 -- Deprecated FastCGI support.","6.35","1","timgraham","1","2013-07-18"
"1373","PR","Fixed #20767 -- Fixed ModelAdmin.preserve_filters ","0.12","3","loic","0","2013-07-18"
"1376","PR","Fixed #12422 Django overrides the default email ch","31.69","1","ArcTanSusan","0","2013-07-19"
"1378","PR","Fixed #20772 -- Fixed minor typo in form media doc","0.02","1","loic","0","2013-07-19"
"1381","PR","Fixed #13696 -- ensured inline pk field is rendere","1.84","2","kmtracey","0","2013-07-19"
"1382","PR","Fixed #19617 -- Refactored form metaclasses to sup","86.66","11","loic","0","2013-07-20"
"1385","PR","Fixed #20761 -- Fixed DatabaseError handling in ge","1.93","2","loic","0","2013-07-21"
"1387","PR","Fixed #20784 -- RegexValidator should accept a new","200.79","1","fengsi","0","2013-07-22"
"1390","PR","Fixed small grammatical error in docstring.","0.0","1","garnertb","0","2013-07-22"
"1392","PR","Fixed #20791 -- added word instance and removed wo","0.11","1","ersran9","0","2013-07-23"
"1395","PR","Fixed typo in Custom management commands documenta","0.01","1","jonklo","0","2013-07-24"
"1399","PR","Fixed #18315 -- Documented QueryDict.popitem and Q","0.1","1","hamsolodev","0","2013-07-25"
"1400","PR","Fixed #20806 - Cached loader caches find_template","4.95","1","gavinwahl","0","2013-07-25"
"1404","PR","Fixed #19738 -- remove sqlite timezone adapter for","41.43","1","ptone","0","2013-07-28"
"1405","PR","3 small documentation fixes","1.02","3","minusf","0","2013-07-28"
"1406","PR","Fixed #17413 -- Added as_dict() to ErrorDict","134.22","11","schmitch","0","2013-07-28"
"1409","PR","Fixed #8620 -- Allowed ModelForm.Meta.exclude to e","0.21","4","timgraham","1","2013-07-29"
"1410","PR","Fixed #19877 -- Added `--no-style` option to `Base","0.82","3","timgraham","1","2013-07-29"
"1411","PR","Fixed #20826 -- Moved `Manager.raw()` and `Manager","1.29","4","loic","0","2013-07-30"
"1412","PR","Fixed 20779 Added 1-line text to document AdminSit","1.08","1","ArcTanSusan","0","2013-07-30"
"1418","PR","Fixed #20829 -- skip postgis geometry metadata tab","15.94","3","Urth","0","2013-07-31"
"1419","PR","Fixed 20838 -- Geodjango spatialrefsys test fails ","1.73","1","Urth","0","2013-07-31"
"1420","PR","fix admin_log url error on empty log records","1.37","3","PetrDlouhy","0","2013-08-01"
"1423","PR","Fixed #20844 -- adds formatted log entry in the bo","42.77","3","danielsokolowski","0","2013-08-01"
"1424","PR","Fixed #17519 -- Fixed missing SQL constraints to p","0.78","2","timgraham","1","2013-08-01"
"1426","PR","Fix for #20855 Added documentation of current_app ","1.73","3","jmichalicek","0","2013-08-02"
"1429","PR","Fixes #20852 - a bad quote in the STATIC_ROOT docu","2.23","1","dominicrodger","0","2013-08-03"
"1433","PR","fixed #20832 -- Enable html password reset email","0.98","1","jmichalicek","0","2013-08-04"
"1435","PR","Fixed #20777 -- admin delete page proxy models wit","11.78","2","Urth","0","2013-08-04"
"1436","PR","Fixed #20777 -- admin delete page proxy models wit","4.67","1","Urth","0","2013-08-04"
"1437","PR","Unlocalize line numbers and ids in debug 500 view.","8.12","1","ramiro","1","2013-08-04"
"1438","PR","Fixed #20864 – Made the test client use common met","8.33","1","KrzysiekJ","0","2013-08-05"
"1439","PR","Fixes #20852 - fixes instances of Sphinx wrongly g","0.75","3","dominicrodger","0","2013-08-05"
"1440","PR","Fixed #20814 -- improved misleading clash error me","19.18","1","chrismedrela","0","2013-08-05"
"1442","PR","Fixed #20865: raw_id_field should call limit_choic","0.6","1","collinanderson","0","2013-08-06"
"1443","PR","Fixed #20867 -- Added the Form.add_error() method.","115.27","2","loic","0","2013-08-06"
"1444","PR","Fixed #9532 -- min_num on formsets","43.62","2","yokomizor","0","2013-08-07"
"1448","PR","Fixed #20828 -- Modified @permission_required to t","2.92","5","ersran9","0","2013-08-07"
"1459","PR","Fixed #20883 -- Made multi-table inheritance look ","4.59","1","loic","0","2013-08-09"
"1461","PR","Fixing tiny typo in 2ac89012d8ff750ea5443b6f6f347d","0.01","1","dominicrodger","0","2013-08-09"
